Rest_Bucket,Team_Match_Count,Win_Rate_Pct,Avg_Goals_Scored,Avg_Goals_Conceded
1-2 days,97,45.36,1.78,1.81
3-4 days,735,37.01,1.36,1.45
5-6 days,362,41.16,1.42,1.21
7+ days,51,41.18,1.75,1.8
